Year,Rate
2005,-5.41
2006,13.76
2007,23.05
2008,-49.75
2009,20.38
2010,32.23
2011,-4
2012,6.2
2013,11.5
2014,2.95
2015,-1.66
2016,10.93
2017,12.1
2018,-6.35
2019,19.77
2020,18.41
2021,23.55
2022,-12.88
2023,12.79
2024,1.37
2025,3.13
